handle,why_fit,suggested_hook_template,priority
@AltaFoxCapital,Long-short small-mid-cap fund manager running activist campaigns. Tweets ticker-specific theses frequently with documented entries/exits.,"Saw your [DATE] thread on $[TICKER]. Ran it through Tapeline's 6-factor composite — score [X], [signal label] driven mainly by [factor1] and [factor2]. The Smart Money factor (15% weight, net 90-day Form 4 insider transactions) confirms [observation]. Public scorecard: tapeline.io/scorecard. Curious what factor weighting you'd argue for in this name.",1
@1MainCapital,Concentrated long-only fund manager sharing investment ideas. Posts deep-dive theses on specific names.,"Saw your [DATE] thesis on $[TICKER]. Tapeline scored it [X] today, with Fundamentals at [Y] (driven by [factor]) and Smart Money at [Z]. The 6-factor breakdown is at tapeline.io/t/[TICKER] — would value your read on whether the Macro factor weight (15%) is the right gating for a high-conviction name like this.",1
@JohnHuber72,Saber Capital portfolio manager. Long-horizon compounder focus. Posts thoughtful single-name pieces.,"Saw your [DATE] post on $[TICKER]. Tapeline composite is [X], with the Fundamentals sub-score breaking down as [F-score components]. Your long-horizon framing puts heavy weight on the cash-flow Piotroski tests; Tapeline weights cash-flow inputs 1.5x in the composite — curious if you'd push that ratio higher.",1
@HaydenCapital,Hayden Capital CIO. International + US compounder ideas. Long-form thesis writer.,"Saw your [DATE] piece on $[TICKER]. Tapeline scored it [X] today; the divergence with the consensus rating is in the Smart Money factor — [observation]. Public formula at tapeline.io/how-it-works. Would value your take on whether 13F lag matters less for the kind of names you concentrate in.",2
@alluvialcapital,Alluvial Capital — microcap and special situations. Posts off-the-beaten-path names.,"Saw your [DATE] post on $[TICKER]. Tapeline ranks it [X]; the confidence pct is [Y]% because [data feed gaps] are sparse for sub-$200M caps. The full universe is ~2,500 names but the confidence weighting flags exactly the cohort you focus on. Curious if you'd find the confidence-weighted view useful as a screen.",2
@SuperMugatu,Tyro Partners portfolio manager. Posts shorts + longs on specific names with detailed reasoning.,"Saw your [DATE] short thesis on $[TICKER]. Tapeline's composite confirms the signal is [aligned/divergent]: Trend [X] / RS [Y] / Smart Money [Z]. The Trend factor at 25% weight is the heaviest; if all three are below 50 the composite goes [<25 = WEAK label]. Public scorecard back-checks every miss.",1
@TidefallCapital,Tidefall Capital CIO. Twitter, tech, and equity research.,"Saw your [DATE] tech-stock take. Tapeline scored $[TICKER] at [X] today; the Smart Money factor is [Y] driven by [Form 4 insider buying detail]. The full breakdown is at tapeline.io/t/[TICKER]. Would value your read on whether weighing tech names' insider buying differs from non-tech.",2
@Citrini7,Citrini Research. Megatrend-investing focus. Tweets thematic baskets with reasoning.,"Saw your [DATE] thread on the [MEGATREND] basket. Tapeline scores each of $[TICKERS] at [X/Y/Z] respectively. The thematic-basket score (avg of individual composites) lands at [W] which is [above/below] sector median. Curious whether you weight Macro factor higher for theme baskets like you'd implicitly do.",1
@BillBrewsterSCG,Small/mid-cap equity research. Co-host of The Business Brew podcast.,"Saw your [DATE] take on $[TICKER]. Tapeline scored it [X]; the Fundamentals sub-score breaks down to [components]. Your Business Brew framework usually weighs quality higher than the market — Tapeline's Fundamentals factor at 15% might underweight that. Would you push it higher in the composite?",1
@dirtcheapstocks,Microcap stock commentary. Aggressive deep-value focus.,"Saw your [DATE] post on $[TICKER]. Tapeline composite is [X], but the confidence pct is [Y]% — sub-$200M caps have sparse Fundamentals + Smart Money data. The composite would underrate names you'd flag as deep value. Would you find a 'high score AND low confidence' filter useful for surfacing the cohort you focus on?",2
@10kdiver,Finance topics simplified into threads. Educational + methodological angles.,"Saw your [DATE] thread on [TOPIC]. Tapeline publishes the full 6-factor formula at /how-it-works (25 trend / 20 RS / 15 fundamentals / 15 smart money / 15 macro / 10 momentum). The composite vs single-factor argument shows up in our scorecard: confluence of 4+ factors beats single-factor signals by a meaningful margin. Curious what factor you'd add weight to.",2
@hhhypergrowth,Hypergrowth tech stock analysis. Single-name deep dives.,"Saw your [DATE] piece on $[TICKER]. Tapeline scored it [X]; Momentum at [Y] is high but Trend at [Z] hasn't fully confirmed yet. That divergence shows up in /scorecard as a 'wait for trend' signal. Would your framework treat that gap as opportunity or risk?",2
